service,operation,service_demand
persistence,findAllCategories,0.0011126892737291668
persistence,findCategoryById,0.0007593937349897222
persistence,findOrdersByUser,0.0012513888048919445
persistence,listProductCategory,0.001804254574145
persistence,countProductCategory,0.0010696547119072224
persistence,findProductById,0.0007984915412197223
persistence,findUserById,0.0011133113262708333
webui,cart,0.0007139239366658334
webui,addToCart,0.0006458409438819445
webui,updateCart,0.0007178403982027777
webui,confirmOrder,0.0007211348634508333
webui,proceedToCheckout,0.0007111888989836112
webui,removeFromCart,0.0007043927566436111
webui,category,0.0007077434135397223
webui,index,0.0007094528148625
webui,logout,0.0007164551255694446
webui,login,0.0007204655873294444
webui,order,0.0007134505449905556
webui,product,0.0007000686720822222
webui,profile,0.0007131190002888889
auth,cartAdd,0.000711114845895
auth,cartRemove,0.0007157736434661111
auth,isloggedin,0.0007195943134413889
auth,login,0.0007387695432230556
auth,logout,0.0007191045713602779
auth,placeOrder,0.0006476757745691666
image,getProductImages,0.0006557221742102778
image,getWebUIImages,0.0007349538759141667
persistence,createOrderItem,0.0007156381464783334
persistence,createOrder,0.0007185302045500001
recommender,recommend,0.0006335445160475001
auth,cartUpdate,0.0007251936008852779
